study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final
PRJNA379709	Mus musculus	10090.0		USA: Arizona	8	WGS	pubmed	28951889.0	28951889.0					"1. mSystems. 2017 Sep 26;2(5):e00065-17. doi: 10.1128/mSystems.00065-17. 
eCollection 2017 Sep-Oct.

Functional Changes in the Gut Microbiome Contribute to Transforming Growth 
Factor β-Deficient Colon Cancer.

Daniel SG(1), Ball CL(2), Besselsen DG(3), Doetschman T(2)(4)(5), Hurwitz 
BL(5)(6).

Author information:
(1)Department of Molecular and Cellular Biology, University of Arizona, Tucson, 
Arizona, USA.
(2)The University of Arizona Cancer Center, University of Arizona, Tucson, 
Arizona, USA.
(3)University Animal Care, University of Arizona, Tucson, Arizona, USA.
(4)Department of Cellular and Molecular Medicine, University of Arizona, Tucson, 
Arizona, USA.
(5)BIO5 Institute, University of Arizona, Tucson, Arizona, USA.
(6)Department of Agricultural and Biosystems Engineering, University of Arizona, 
Tucson, Arizona, USA.

Colorectal cancer (CRC) is one of the most treatable cancers, with a 5-year 
survival rate of ~64%, yet over 50,000 deaths occur yearly in the United States. 
In 15% of cases, deficiency in mismatch repair leads to null mutations in 
transforming growth factor β (TGF-β) type II receptor, yet genotype alone is not 
responsible for tumorigenesis. Previous work in mice shows that disruptions in 
TGF-β signaling combined with Helicobacter hepaticus cause tumorigenesis, 
indicating a synergistic effect between genotype and microbial environment. 
Here, we examine functional shifts in the gut microbiome in CRC using integrated 
-omics approaches to untangle the role of host genotype, inflammation, and 
microbial ecology. We profile the gut microbiome of 40 mice with/without 
deficiency in TGF-β signaling from a Smad3 (mothers against decapentaplegic 
homolog-3) knockout and with/without inoculation with H. hepaticus. Clear 
functional differences in the microbiome tied to specific bacterial species 
emerge from four pathways related to human colon cancer: lipopolysaccharide 
(LPS) production, polyamine synthesis, butyrate metabolism, and oxidative 
phosphorylation (OXPHOS). Specifically, an increase in Mucispirillum schaedleri 
drives LPS production, which is associated with an inflammatory response. We 
observe a commensurate decrease in butyrate production from Lachnospiraceae 
bacterium A4, which could promote tumor formation. H. hepaticus causes an 
increase in OXPHOS that may increase DNA-damaging free radicals. Finally, 
multiple bacterial species increase polyamines that are associated with colon 
cancer, implicating not just diet but also the microbiome in polyamine levels. 
These insights into cross talk between the microbiome, host genotype, and 
inflammation could promote the development of diagnostics and therapies for CRC. 
IMPORTANCE Most research on the gut microbiome in colon cancer focuses on 
taxonomic changes at the genus level using 16S rRNA gene sequencing. Here, we 
develop a new methodology to integrate DNA and RNA data sets to examine 
functional shifts at the species level that are important to tumor development. 
We uncover several metabolic pathways in the microbiome that, when perturbed by 
host genetics and H. hepaticus inoculation, contribute to colon cancer. The work 
presented here lays a foundation for improved bioinformatics methodologies to 
closely examine the cross talk between specific organisms and the host, 
important for the development of diagnostics and pre/probiotic treatment.

DOI: 10.1128/mSystems.00065-17
PMCID: PMC5613170
PMID: 28951889"			YES		METAGENOMIC	YES
PRJNA532456	Homo sapiens	9606.0		USA: Massachussetts	231	RNA-Seq	pubmed	31959971.0	31959971.0					"1. Nat Microbiol. 2020 Mar;5(3):486-497. doi: 10.1038/s41564-019-0655-7. Epub
2020  Jan 20.

Growth effects of N-acylethanolamines on gut bacteria reflect altered bacterial 
abundances in inflammatory bowel disease.

Fornelos N(1), Franzosa EA(#)(1)(2), Bishai J(#)(1), Annand JW(3), Oka A(4), 
Lloyd-Price J(1)(2), Arthur TD(1), Garner A(1), Avila-Pacheco J(1), Haiser 
HJ(3), Tolonen AC(1), Porter JA(3), Clish CB(1), Sartor RB(4), Huttenhower 
C(1)(2), Vlamakis H(5), Xavier RJ(6)(7)(8)(9).

Author information:
(1)Broad Institute of MIT and Harvard, Cambridge, MA, USA.
(2)Department of Biostatistics, Harvard T.H. Chan School of Public Health, 
Boston, MA, USA.
(3)Chemical Biology and Therapeutics, Novartis Institutes for Biomedical 
Research Inc., Cambridge, MA, USA.
(4)Departments of Medicine, Microbiology and Immunology, University of North 
Carolina at Chapel Hill, Chapel Hill, NC, USA.
(5)Broad Institute of MIT and Harvard, Cambridge, MA, USA. 
hera@broadinstitute.org.
(6)Broad Institute of MIT and Harvard, Cambridge, MA, USA. 
xavier@molbio.mgh.harvard.edu.
(7)Center for Microbiome Informatics and Therapeutics, Massachusetts Institute 
of Technology, Cambridge, MA, USA. xavier@molbio.mgh.harvard.edu.
(8)Department of Molecular Biology, Massachusetts General Hospital and Harvard 
Medical School, Boston, MA, USA. xavier@molbio.mgh.harvard.edu.
(9)Center for Computational and Integrative Biology, Massachusetts General 
Hospital and Harvard Medical School, Boston, MA, USA. 
xavier@molbio.mgh.harvard.edu.
(#)Contributed equally

Inflammatory bowel diseases (IBD) are associated with alterations in gut 
microbial abundances and lumenal metabolite concentrations, but the effects of 
specific metabolites on the gut microbiota in health and disease remain largely 
unknown. Here, we analysed the influences of metabolites that are differentially 
abundant in IBD on the growth and physiology of gut bacteria that are also 
differentially abundant in IBD. We found that N-acylethanolamines (NAEs), a 
class of endogenously produced signalling lipids elevated in the stool of IBD 
patients and a T-cell transfer model of colitis, stimulated growth of species 
over-represented in IBD and inhibited that of species depleted in IBD in vitro. 
Using metagenomic sequencing, we recapitulated the effects of NAEs in complex 
microbial communities ex vivo, with Proteobacteria blooming and Bacteroidetes 
declining in the presence of NAEs. Metatranscriptomic analysis of the same 
communities identified components of the respiratory chain as important for the 
metabolism of NAEs, and this was verified using a mutant deficient for 
respiratory complex I. In this study, we identified NAEs as a class of 
metabolites that are elevated in IBD and have the potential to shift gut 
microbiota towards an IBD-like composition.

DOI: 10.1038/s41564-019-0655-7
PMCID: PMC7047597
PMID: 31959971 [Indexed for MEDLINE]

Conflict of interest statement: Competing Interests The authors declare no 
competing interests."			YES		METAGENOMIC	NO
PRJNA806482	RAT			South Korea	18	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA342046	Homo sapiens	9606.0		Colombia: Bogota.	27	WGS	pubmed	33824199.0	33824199.0	Genomes of Gut Bacteria from Nasonia Wasps Shed Light on Phylosymbiosis and Microbe-Assisted Hybrid Breakdown.	Cross KL	Bordenstein SR	Insecta	Phylosymbiosis is a cross-system trend whereby microbial community relationships recapitulate the host phylogeny. In Nasonia parasitoid wasps, phylosymbiosis occurs throughout development, is distinguishable between sexes, and benefits host development and survival. Moreover, the microbiome shifts in hybrids as a rare Proteus bacterium in the microbiome becomes dominant. The larval hybrids then catastrophically succumb to bacterium-assisted lethality and reproductive isolation between the species. Two important questions for understanding phylosymbiosis and bacterium-assisted lethality in hybrids are (i) do the Nasonia bacterial genomes differ from other animal isolates and (ii) are the hybrid bacterial genomes the same as those in the parental species? Here, we report the cultivation, whole-genome sequencing, and comparative analyses of the most abundant gut bacteria in Nasonia larvae, Providencia rettgeri and Proteus mirabilis Characterization of new isolates shows Proteus mirabilis forms a more robust biofilm than Providencia rettgeri and that, when grown in coculture, Proteus mirabilis significantly outcompetes Providencia rettgeri Providencia rettgeri genomes from Nasonia are similar to each other and more divergent from pathogenic, human associates. Proteus mirabilis from Nasonia vitripennis, Nasonia giraulti, and their hybrid offspring are nearly identical and relatively distinct from human isolates. These results indicate that members of the larval gut microbiome within Nasonia are most similar to each other, and the strain of the dominant Proteus mirabilis in hybrids is resident in parental species. Holobiont interactions between shared, resident members of the wasp microbiome and the host underpin phylosymbiosis and hybrid breakdown.IMPORTANCE Animal and plant hosts often establish intimate relationships with their microbiomes. In varied environments, closely related host species share more similar microbiomes, a pattern termed phylosymbiosis. When phylosymbiosis is functionally significant and beneficial, microbial transplants between host species and host hybridization can have detrimental consequences on host biology. In the Nasonia parasitoid wasp genus, which contains a phylosymbiotic gut community, both effects occur and provide evidence for selective pressures on the holobiont. Here, we show that bacterial genomes in Nasonia differ from other environments and harbor genes with unique functions that may regulate phylosymbiotic relationships. Furthermore, the bacteria in hybrids are identical to those in parental species, thus supporting a hologenomic tenet that the same members of the microbiome and the host genome impact phylosymbiosis, hybrid breakdown, and speciation.		mSystems	YES		GENOMIC	NO
PRJNA555614	Mus musculus	10090.0		USA: University of Missouri, Columbia	316	AMPLICON	pubmed	32600361.0	32600361.0					"1. BMC Cancer. 2020 Jun 29;20(1):600. doi: 10.1186/s12885-020-07007-9.

Integration of genomics, metagenomics, and metabolomics to identify interplay 
between susceptibility alleles and microbiota in adenoma initiation.

Moskowitz JE(1)(2), Doran AG(3)(4), Lei Z(5), Busi SB(1), Hart ML(6), Franklin 
CL(1)(6), Sumner LW(5), Keane TM(3)(4), Amos-Landgraf JM(7)(8).

Author information:
(1)Department of Veterinary Pathobiology, University of Missouri, Columbia, MO, 
65201, USA.
(2)Present Address: F. Widjaja Foundation Inflammatory Bowel and Immunobiology 
Research Institute, Cedars-Sinai Medical Center, Los Angeles, CA, 90048, USA.
(3)Wellcome Trust Sanger Institute, Wellcome Genome Campus, Hinxton, CB10 1SA, 
UK.
(4)European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, CB10 1SD, 
UK.
(5)Department of Biochemistry, MU Metabolomics Center, University of Missouri 
Bond Life Sciences Center, Columbia, MO, 65201, USA.
(6)Mutant Mouse Resource and Research Center, University of Missouri, 4011 
Discovery Drive, Columbia, MO, 65201, USA.
(7)Department of Veterinary Pathobiology, University of Missouri, Columbia, MO, 
65201, USA. amoslandgrafj@missouri.edu.
(8)Mutant Mouse Resource and Research Center, University of Missouri, 4011 
Discovery Drive, Columbia, MO, 65201, USA. amoslandgrafj@missouri.edu.

BACKGROUND: Colorectal cancer (CRC) is a multifactorial disease resulting from 
both genetic predisposition and environmental factors including the gut 
microbiota (GM), but deciphering the influence of genetic variants, 
environmental variables, and interactions with the GM is exceedingly difficult. 
We previously observed significant differences in intestinal adenoma 
multiplicity between C57BL/6 J-ApcMin (B6-Min/J) from The Jackson Laboratory 
(JAX), and original founder strain C57BL/6JD-ApcMin (B6-Min/D) from the 
University of Wisconsin.
METHODS: To resolve genetic and environmental interactions and determine their 
contributions we utilized two genetically inbred, independently isolated ApcMin 
mouse colonies that have been separated for over 20 generations. Whole genome 
sequencing was used to identify genetic variants unique to the two substrains. 
To determine the influence of genetic variants and the impact of differences in 
the GM on phenotypic variability, we used complex microbiota targeted 
rederivation to generate two Apc mutant mouse colonies harboring complex GMs 
from two different sources (GMJAX originally from JAX or GMHSD originally from 
Envigo), creating four ApcMin groups. Untargeted metabolomics were used to 
characterize shifts in the fecal metabolite profile based on genetic variation 
and differences in the GM.
RESULTS: WGS revealed several thousand high quality variants unique to the two 
substrains. No homozygous variants were present in coding regions, with the vast 
majority of variants residing in noncoding regions. Host genetic divergence 
between Min/J and Min/D and the complex GM additively determined differential 
adenoma susceptibility. Untargeted metabolomics revealed that both genetic 
lineage and the GM collectively determined the fecal metabolite profile, and 
that each differentially regulates bile acid (BA) metabolism. Metabolomics 
pathway analysis facilitated identification of a functionally relevant private 
noncoding variant associated with the bile acid transporter Fatty acid binding 
protein 6 (Fabp6). Expression studies demonstrated differential expression of 
Fabp6 between Min/J and Min/D, and the variant correlates with adenoma 
multiplicity in backcrossed mice.
CONCLUSIONS: We found that both genetic variation and differences in microbiota 
influences the quantitiative adenoma phenotype in ApcMin mice. These findings 
demonstrate how the use of metabolomics datasets can aid as a functional genomic 
tool, and furthermore illustrate the power of a multi-omics approach to dissect 
complex disease susceptibility of noncoding variants.

DOI: 10.1186/s12885-020-07007-9
PMCID: PMC7322931
PMID: 32600361 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	NO_16S
PRJNA563913	Mus musculus	10090.0		USA: Providence, RI	32	RNA-Seq	pubmed	32723789.0	32723789.0					"1. mSystems. 2020 Jul 28;5(4):e00317-20. doi: 10.1128/mSystems.00317-20.

Consumption of a Western-Style Diet Modulates the Response of the Murine Gut 
Microbiome to Ciprofloxacin.

Cabral DJ(#)(1), Wurster JI(#)(1), Korry BJ(1), Penumutchu S(1), Belenky P(2).

Author information:
(1)Department of Molecular Microbiology and Immunology, Brown University, 
Providence, Rhode Island, USA.
(2)Department of Molecular Microbiology and Immunology, Brown University, 
Providence, Rhode Island, USA peter_belenky@brown.edu.
(#)Contributed equally

Dietary composition and antibiotic use have major impacts on the structure and 
function of the gut microbiome, often resulting in dysbiosis. Despite this, 
little research has been done to explore the role of host diet as a determinant 
of antibiotic-induced microbiome disruption. Here, we utilize a multi-omic 
approach to characterize the impact of Western-style diet consumption on 
ciprofloxacin-induced changes to gut microbiome structure and transcriptional 
activity. We found that Western diet consumption dramatically increased 
Bacteroides abundances and shifted the community toward the metabolism of simple 
sugars and mucus glycoproteins. Mice consuming a Western-style diet experienced 
a greater expansion of Firmicutes following ciprofloxacin treatment than those 
eating a control diet. Transcriptionally, we found that ciprofloxacin reduced 
the abundance of tricarboxylic acid (TCA) cycle transcripts on both diets, 
suggesting that carbon metabolism plays a key role in the response of the gut 
microbiome to this antibiotic. Despite this, we observed extensive 
diet-dependent differences in the impact of ciprofloxacin on microbiota 
function. In particular, at the whole-community level we detected an increase in 
starch degradation, glycolysis, and pyruvate fermentation following antibiotic 
treatment in mice on the Western diet, which we did not observe in mice on the 
control diet. Similarly, we observed diet-specific changes in the 
transcriptional activity of two important commensal bacteria, Akkermansia 
muciniphila and Bacteroides thetaiotaomicron, involving diverse cellular 
processes such as nutrient acquisition, stress responses, and capsular 
polysaccharide (CPS) biosynthesis. These findings demonstrate that host diet 
plays a role in determining the impacts of ciprofloxacin on microbiome 
composition and microbiome function.IMPORTANCE Due to the growing incidence of 
disorders related to antibiotic-induced dysbiosis, it is essential to determine 
how our ""Western""-style diet impacts the response of the microbiome to 
antibiotics. While diet and antibiotics have profound impacts on gut microbiome 
composition, little work has been done to examine their combined effects. 
Previous work has shown that nutrient availability, influenced by diet, plays an 
important role in determining the extent of antibiotic-induced disruption to the 
gut microbiome. Thus, we hypothesize that the Western diet will shift microbiota 
metabolism toward simple sugar and mucus degradation and away from 
polysaccharide utilization. Because of bacterial metabolism's critical role in 
antibiotic susceptibility, this change in baseline metabolism will impact how 
the structure and function of the microbiome are impacted by ciprofloxacin 
exposure. Understanding how diet modulates antibiotic-induced microbiome 
disruption will allow for the development of dietary interventions that can 
alleviate many of the microbiome-dependent complications of antibiotic 
treatment.

Copyright © 2020 Cabral et al.

DOI: 10.1128/mSystems.00317-20
PMCID: PMC7394352
PMID: 32723789"			YES		METAGENOMIC	NO
PRJNA873123	Gallus gallus	9031.0		China: Hebei,Zhuozhou	32	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJDB9383	Mus musculus	10090.0		Japan:Tokyo	8	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA947387	C57BL/6J			missing	27	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA887424	Bos taurus	9913.0		USA: Oklahoma	578	AMPLICON	ena_only										UNCLEAR		METAGENOMIC	NO_16S
