study_accession	gut_verdict	clade	host	n_runs	n_gut_samples	n_notgut_samples	n_ambiguous_samples	biome_labels	body_sites
PRJEB17686	KEEP	Lizards	Aloeides pallida; Aloeides thyra; Anthene sp.;Anthene; Chilades pandava;Luthrodes pandava; Chrysoritis chrysantas; Chrysoritis thysbe; Crudaria wykehami; Durbania amakosa; Eooxylides tharis; Eumaeus sp.;Eumaeus; Feniseca tarquinius; Flos sp.;Flos; Jalmenus daemeli; Jalmenus evagoras; Lachnocnema bibulus; Logania marmorata; Luthrodes pandava; Lycaena; Lycaenidae sp.;Papilionoidea;Lycaenidae; Maculinea alcon alcon;Phengaris alcon;Phengaris alcon alcon; Miletus biggsii; Rapala iarbus; Spalgis epius; Strymon melinus; Surendra vivarna; Thestor yildizae; Trimenia argyroplaga	176	176	0	0	insect gut metagenome	
PRJEB25617	KEEP	Turtles and tortoises	Canis lupus familiaris; Cebus; Eunectes; Felis catus; Folivora; Gallus gallus; Homo sapiens; Platyrrhini; Psittacidae; Testudines	4176	550	1638	1988	gut metagenome; human gut metagenome; human nasopharyngeal metagenome; human oral metagenome; human skin metagenome; indoor metagenome; metagenome; oral metagenome; oral-nasopharyngeal metagenome; skin metagenome	UBERON:anus; UBERON:areola; UBERON:arm skin; UBERON:feces; UBERON:foot skin; UBERON:nostril; UBERON:skin; UBERON:skin of arm; UBERON:skin of foot; UBERON:skin of hand; UBERON:skin of head; UBERON:tongue
PRJEB11419	KEEP	Turtles and tortoises	Canis lupus familiaris; Felis catus; Homo sapiens; Not applicable; Testudines; metagenome	44388	35240	4925	4223	feces metagenome; food metagenome; gut metagenome; human blood metagenome; human eye metagenome; human gut metagenome; human metagenome; human nasopharyngeal metagenome; human oral metagenome; human skin metagenome; human vaginal metagenome; metagenome	Not applicable; UBERON:feces; UBERON:tongue; uberon:feces
PRJNA931656	DROP	Amphibians (all)	Amphibia	352	0	352	0	skin metagenome	
PRJNA889361	KEEP	Amphibians (all)	Amphibia	194	97	97	0	gut metagenome; skin metagenome	
PRJNA999620	NEEDS_ABSTRACT	Frogs and toads	Anura; Scinax	259	0	0	259	amphibian metagenome	
PRJNA835803	KEEP	Ray-finned fish (broad)	Actinopterygii	1	1	0	0	fish gut metagenome	
PRJNA1156918	NEEDS_ABSTRACT	Ray-finned fish (broad)	Actinopterygii	1	0	0	1	fish metagenome	
PRJNA746569	NEEDS_ABSTRACT	Molluscs (broad)	Annelida; Arthropoda; Bryozoa; Chaetognatha; Chordata; Cnidaria; Ctenophora; Echinodermata; Gastrotricha; Gnathostomulida; Hemichordata; Kinorhyncha; Mollusca; Nematoda; Nemertea; Platyhelminthes; Priapulida; Rotifera; Sipuncula; Tardigrada; Xenacoelomorpha	1400	0	194	1206	invertebrate metagenome; macroalgae metagenome; seawater metagenome; sediment metagenome	
PRJNA244498	NEEDS_ABSTRACT	Gastropods (beyond current)		324	0	0	324	Caenorhabditis elegans; Crenosoma vulpis; Heligmonoides; Mastophorus; Mastophorus muris; Nematoda; Nippostrongylus; Parascaris equorum; Strongyloidea; Syphacia; Toxocara cati; Trichinella nativa; Trichinella pseudospiralis; Trichuris	
PRJNA312520	KEEP	Gastropods (beyond current)	Adesmia pinifolia; Apocrita; Araneae; Asteraceae; Boraginaceae; Cerastium arvense; Coleoptera; Erodium cicutarium; Erythranthe depressa; Formicidae; Gastropoda; Lepidoptera; Liolaemus parvus; Liolaemus ruibali; Oenothera affinis; Phymaturus williamsi; Senecio; Veronica anagallis	218	186	6	26	food metagenome; gut metagenome; phyllosphere metagenome; soil metagenome	
PRJNA365078	DROP	Annelids	Annelida	1	0	1	0	annelid metagenome	
PRJNA365079	DROP	Annelids	Annelida	1	0	1	0	annelid metagenome	
PRJNA365080	DROP	Annelids	Annelida	1	0	1	0	annelid metagenome	
PRJNA1248212	NEEDS_ABSTRACT	Nematodes	Nematoda	16	0	5	11	soil metagenome	
PRJNA1252374	KEEP	Nematodes	Nematoda	2	2	0	0	Cruznema sp. NTM-2021	
